N_ch    radius[fm]   artificial[fm]   combined[fm]
9.1     1.44    0.00    0.24
21.3    1.82    0.00    0.16
34.6    2.1     0.00    0.16
47.6    2.19    0.00    0.15
60.5    2.26    0.00    0.27
73.0    2.26    0.00    0.26
84.9    2.31    0.00    0.32
103.5   2.33    0.00    0.58
